time,distance
1464669263.48,72.271
1464669263.5,71.878
1464669263.51,72.684
1464669263.53,72.749
1464669263.55,72.336
1464669263.57,71.375
1464669263.58,71.032
1464669263.6,73.436
1464669263.62,72.68
1464669263.64,73.179
1464669263.65,73.624
1464669263.67,73.575
1464669263.69,72.271
1464669263.71,71.862
1464669263.73,71.874
1464669263.74,70.468
1464669263.76,70.59
1464669263.78,70.983
1464669263.8,70.967
1464669263.81,72.287
1464669263.83,71.821
1464669263.85,72.287
1464669263.87,72.684
1464669263.89,71.756
1464669263.9,71.825
1464669263.92,69.662
1464669263.94,70.128
1464669263.96,70.124
1464669263.98,71.326
1464669263.99,70.999
1464669264.01,71.482
1464669264.03,72.287
1464669264.05,71.825
1464669264.06,71.445
1464669264.08,71.858
1464669264.1,70.521
1464669264.12,70.586
1464669264.13,70.59
1464669264.15,71.465
1464669264.17,71.465
1464669264.19,71.036
1464669264.2,72.255
1464669264.22,71.429
1464669264.24,71.465
1464669264.26,71.445
1464669264.27,71.052
1464669264.29,69.237
1464669264.31,68.411
1464669264.33,70.558
1464669264.34,71.927
1464669264.36,71.445
1464669264.38,71.944
1464669264.4,72.357
1464669264.41,71.923
1464669264.43,72.308
1464669264.45,72.802
1464669264.47,72.753
1464669264.48,72.749
1464669264.5,71.433
1464669264.52,72.856
1464669264.54,71.874
1464669264.55,71.016
1464669264.57,71.788
1464669264.59,71.907
1464669264.61,71.927
1464669264.62,71.862
1464669264.64,72.324
1464669264.66,71.392
1464669264.68,71.842
1464669264.7,72.287
1464669264.71,71.858
1464669264.73,71.016
1464669264.75,71.482
1464669264.77,72.267
1464669264.78,71.874
1464669264.8,70.983
1464669264.82,70.934
1464669264.84,70.95
1464669264.85,70.075
1464669264.87,70.161
1464669264.89,71.036
1464669264.91,71.772
1464669264.93,71.842
1464669264.95,71.343
1464669264.97,71.449
1464669264.99,71.858
1464669265.0,70.999
1464669265.02,70.999
1464669265.04,70.537
1464669265.06,70.95
1464669265.07,71.102
1464669265.09,71.891
1464669265.11,71.445
1464669265.13,71.343
1464669265.14,72.308
1464669265.16,71.858
1464669265.18,71.842
1464669265.2,71.911
1464669265.21,70.999
1464669265.23,70.57
1464669265.25,71.33
1464669265.27,72.68
1464669265.29,71.809
1464669265.3,72.651
1464669265.32,74.397
1464669265.34,74.033
1464669265.36,72.357
1464669265.38,72.271
1464669265.39,72.786
1464669265.41,71.445
1464669265.43,71.842
1464669265.45,73.158
1464669265.46,72.7
1464669265.48,72.304
1464669265.5,74.086
1464669265.52,73.624
1464669265.54,72.717
1464669265.56,72.304
1464669265.57,72.68
1464669265.59,72.717
1464669265.61,71.449
1464669265.63,74.773
1464669265.83,61.497
1464669265.85,71.445
1464669265.86,74.859
1464669265.89,137.697
1464669265.91,73.248
1464669265.93,72.958
1464669265.94,71.805
1464669265.96,71.38
1464669265.98,72.255
1464669266.0,72.218
1464669266.01,73.093
1464669266.03,73.559
1464669266.05,72.733
1464669266.07,72.271
1464669266.08,72.68
1464669266.1,71.429
1464669266.12,70.93
1464669266.14,70.656
1464669266.15,71.073
1464669266.17,71.085
1464669266.19,71.568
1464669266.21,71.085
1464669266.22,71.756
1464669266.24,72.942
1464669266.26,75.526
1464669266.28,73.113
1464669266.3,71.102
1464669266.32,71.085
1464669266.33,71.6
1464669266.36,66.575
1464669266.38,70.333
1464669266.4,70.554
1464669266.41,72.271
1464669266.43,75.358
1464669266.45,75.787
1464669266.66,57.657
1464669266.68,70.075
1464669266.69,70.558
1464669266.71,71.396
1464669266.73,71.326
1464669266.75,71.825
1464669266.77,70.128
1464669266.78,71.02
1464669266.8,69.27
1464669266.82,69.147
1464669266.83,68.959
1464669266.85,67.965
1464669266.87,68.754
1464669266.89,68.787
1464669266.91,69.63
1464669266.93,70.435
1464669266.94,70.537
1464669266.96,69.323
1464669266.98,67.745
1464669267.0,69.732
1464669267.02,69.217
1464669267.04,68.889
1464669267.05,34.06
1464669267.07,68.889
1464669267.09,69.818
1464669267.11,70.231
1464669267.12,70.231
1464669267.14,69.339
1464669267.16,70.693
1464669267.18,70.676
1464669267.19,71.621
1464669267.21,70.709
1464669267.23,71.617
1464669267.25,70.746
1464669267.26,69.854
1464669267.28,69.078
1464669267.3,69.511
1464669267.32,69.474
1464669267.33,69.082
1464669267.36,68.239
1464669267.37,67.847
1464669267.39,68.669
1464669267.41,75.734
1464669267.62,44.728
1464669267.64,69.973
1464669267.65,69.421
1464669267.67,69.049
1464669267.69,68.652
1464669267.71,69.028
1464669267.72,69.511
1464669267.74,67.397
1464669267.76,69.527
1464669267.78,69.405
1464669267.79,69.544
1464669267.81,70.284
1464669267.83,69.045
1464669267.85,69.045
1464669267.87,69.85
1464669267.89,69.441
1464669267.91,69.421
1464669267.94,69.887
1464669267.96,70.316
1464669267.97,69.405
1464669267.99,69.065
1464669268.01,69.511
1464669268.03,69.372
1464669268.04,69.511
1464669268.06,69.388
1464669268.08,69.92
1464669268.1,69.061
1464669268.13,68.652
1464669268.15,68.566
1464669268.16,87.792
1464669268.18,69.082
1464669268.2,69.801
1464669268.22,68.992
1464669268.23,68.975
1464669268.25,69.85
1464669268.27,69.372
1464669268.29,69.903
1464669268.3,68.947
1464669268.32,69.082
1464669268.34,68.652
1464669268.36,69.441
1464669268.37,69.421
1464669268.39,68.963
1464669268.41,69.405
1464669268.43,69.339
1464669268.44,68.91
1464669268.46,69.302
1464669268.49,69.818
1464669268.51,69.392
1464669268.52,70.042
1464669268.54,69.061
1464669268.56,69.028
1464669268.57,69.936
1464669268.59,69.887
1464669268.61,69.409
1464669268.63,69.748
1464669268.64,69.854
1464669268.66,69.834
1464669268.68,69.797
1464669268.7,69.339
1464669268.71,70.693
1464669268.73,71.069
1464669268.75,71.617
1464669268.77,72.496
1464669268.78,72.819
1464669268.8,71.514
1464669268.82,71.052
1464669268.84,71.085
1464669268.85,70.21
1464669268.87,70.725
1464669268.89,71.036
1464669268.91,71.138
1464669268.93,76.642
1464669268.95,75.391
1464669268.97,74.14
1464669268.98,74.123
1464669269.0,71.204
1464669269.02,70.746
1464669269.04,69.458
1464669269.05,70.709
1464669269.07,64.314
1464669269.09,69.437
1464669269.11,69.507
1464669269.12,69.957
1464669269.14,70.811
1464669269.16,71.686
1464669269.18,69.527
1464669269.2,70.746
1464669269.22,70.231
1464669269.24,69.335
1464669269.26,69.887
1464669269.27,70.778
1464669269.29,69.92
1464669269.31,69.903
1464669269.33,69.441
1464669269.34,69.458
1464669269.36,70.386
1464669269.38,71.241
1464669269.4,74.773
1464669269.41,74.741
1464669269.43,74.258
1464669269.45,71.584
1464669269.47,71.514
1464669269.48,70.108
1464669269.5,69.335
1464669269.52,69.356
1464669269.54,68.91
1464669269.55,68.857
1464669269.57,66.8
1464669269.59,69.302
1464669269.61,68.873
1464669269.62,68.84
1464669269.64,68.035
1464669269.66,68.395
1464669269.68,67.52
1464669269.69,67.107
1464669269.71,68.309
1464669269.73,69.544
1464669269.74,70.897
1464669269.76,70.382
1464669269.78,71.187
1464669269.8,71.825
1464669269.81,74.14
1464669269.83,68.738
1464669269.85,68.705
1464669269.87,68.771
1464669269.89,68.722
1464669269.91,70.967
1464669269.93,73.387
1464669269.95,71.191
1464669270.15,67.193
1464669270.17,66.596
1464669270.19,70.059
1464669270.2,66.596
1464669270.22,71.821
1464669270.24,67.483
1464669270.25,68.669
1464669270.27,69.818
1464669270.29,70.194
1464669270.31,68.444
1464669270.32,67.348
1464669270.34,67.708
1464669270.36,68.014
1464669270.38,67.041
1464669270.4,135.882
1464669270.6,64.4
1464669270.61,65.103
1464669270.63,64.878
1464669270.65,66.08
1464669270.67,69.478
1464669270.68,64.756
1464669270.7,63.954
1464669270.72,63.627
1464669270.73,64.809
1464669270.75,65.205
1464669270.77,68.583
1464669270.79,70.177
1464669270.8,70.967
1464669270.82,67.724
1464669270.84,67.246
1464669270.85,69.335
1464669270.87,68.718
1464669270.89,66.093
1464669270.91,66.42
1464669270.93,66.665
1464669270.95,66.559
1464669270.96,66.097
1464669270.98,66.489
1464669271.0,66.338
1464669271.02,70.521
1464669271.03,66.318
1464669271.05,66.849
1464669271.07,66.424
1464669271.09,66.816
1464669271.1,67.16
1464669271.12,66.833
1464669271.14,66.06
1464669271.15,65.582
1464669271.17,61.791
1464669271.19,60.986
1464669271.2,61.071
1464669271.22,61.861
1464669271.24,66.162
1464669271.25,66.15
1464669271.27,67.45
1464669271.48,64.175
1464669271.5,52.804
1464669271.52,65.958
1464669271.53,65.614
1464669271.55,65.287
1464669271.57,65.806
1464669271.58,69.2
1464669271.6,73.232
1464669271.62,65.377
1464669271.63,66.371
1464669271.65,64.572
1464669271.67,66.113
1464669271.69,69.613
1464669271.71,64.465
1464669271.72,66.612
1464669271.74,66.714
1464669271.76,67.332
1464669271.77,68.685
1464669271.98,65.238
1464669272.0,67.573
1464669272.01,67.209
1464669272.03,66.935
1464669272.05,66.559
1464669272.06,67.074
1464669272.08,67.982
1464669272.1,68.84
1464669272.12,70.746
1464669272.13,69.078
1464669272.15,68.26
1464669272.17,67.81
1464669272.19,67.401
1464669272.2,68.734
1464669272.22,70.934
1464669272.24,70.967
1464669272.45,43.751
1464669272.46,71.294
1464669272.48,73.404
1464669272.5,70.3
1464669272.52,71.122
1464669272.53,68.791
1464669272.55,69.151
1464669272.57,67.708
1464669272.59,68.121
1464669272.6,67.724
1464669272.62,68.947
1464669272.64,67.127
1464669272.65,68.084
1464669272.67,67.949
1464669272.69,68.497
1464669272.7,68.517
1464669272.72,68.104
1464669272.74,68.979
1464669272.76,68.497
1464669272.77,68.562
1464669272.79,68.084
1464669272.81,67.638
1464669272.83,76.008
1464669272.84,67.246
1464669272.86,68.051
1464669272.88,68.088
1464669272.9,68.411
1464669272.92,69.662
1464669272.95,69.098
1464669272.97,68.636
1464669272.98,68.599
1464669273.0,69.045
1464669273.02,69.425
1464669273.03,70.247
1464669273.05,69.903
1464669273.07,69.527
1464669273.09,69.441
1464669273.1,69.474
1464669273.12,69.507
1464669273.14,69.028
1464669273.15,69.85
1464669273.17,69.834
1464669273.19,71.171
1464669273.21,71.6
1464669273.22,72.39
1464669273.24,68.362
1464669273.26,68.46
1464669273.28,68.444
1464669273.29,68.342
1464669273.31,68.804
1464669273.33,70.574
1464669273.35,71.805
1464669273.36,73.093
1464669273.38,73.072
1464669273.4,73.093
1464669273.42,68.223
1464669273.43,73.093
1464669273.45,69.167
1464669273.47,67.847
1464669273.49,67.879
1464669273.5,67.945
1464669273.52,40.235
1464669273.55,67.847
1464669273.57,68.26
1464669273.59,68.652
1464669273.6,68.652
1464669273.62,68.62
1464669273.64,71.191
1464669273.65,68.615
1464669273.67,68.62
1464669273.69,69.576
1464669273.71,69.458
1464669273.72,68.722
1464669273.74,68.615
1464669273.76,68.685
1464669273.78,68.546
1464669273.79,68.223
1464669273.81,68.243
1464669273.83,68.137
1464669273.84,67.745
1464669273.86,25.347
1464669273.88,67.757
1464669273.91,67.348
1464669273.95,67.246
1464669273.97,68.223
1464669273.98,66.833
1464669274.0,66.767
1464669274.02,67.278
1464669274.03,67.434
1464669274.05,67.213
1464669274.07,67.193
1464669274.08,67.213
1464669274.1,67.246
1464669274.12,67.209
1464669274.14,67.606
1464669274.15,67.127
1464669274.17,66.816
1464669274.19,66.816
1464669274.2,67.107
1464669274.22,66.285
1464669274.24,66.248
1464669274.26,66.232
1464669274.28,66.694
1464669274.3,67.058
1464669274.32,67.16
1464669274.33,68.378
1464669274.35,67.434
1464669274.37,67.074
1464669274.38,66.73
1464669274.4,66.988
1464669274.42,67.949
1464669274.43,66.252
1464669274.45,67.417
1464669274.47,67.434
1464669274.49,67.45
1464669274.5,66.559
1464669274.52,67.52
1464669274.54,67.413
1464669274.55,67.417
1464669274.57,68.17
1464669274.59,67.777
1464669274.61,66.951
1464669274.62,67.295
1464669274.64,68.19
1464669274.84,59.342
1464669274.86,68.55
1464669274.87,67.794
1464669274.89,67.229
1464669274.91,68.084
1464669275.12,56.422
1464669275.13,64.486
1464669275.15,64.003
1464669275.17,60.663
1464669275.18,65.995
1464669275.39,44.88
1464669275.4,51.589
1464669275.42,60.556
1464669275.44,60.213
1464669275.45,62.237
1464669275.47,63.782
1464669275.49,61.108
1464669275.5,63.987
1464669275.52,61.914
1464669275.54,62.871
1464669275.55,61.039
1464669275.57,60.213
1464669275.59,62.617
1464669275.6,62.903
1464669275.62,61.104
1464669275.64,60.609
1464669275.65,60.642
1464669275.67,61.807
1464669275.69,62.703
1464669275.71,63.971
1464669275.72,63.864
1464669275.74,64.142
1464669275.76,63.247
1464669275.78,46.082
1464669275.79,61.877
1464669275.81,61.91
1464669275.83,62.29
1464669275.84,62.65
1464669275.86,63.987
1464669275.88,64.33
1464669275.9,64.228
1464669275.91,65.066
1464669275.93,64.588
1464669275.95,64.98
1464669275.96,63.664
1464669275.98,63.3
1464669276.0,63.32
1464669276.02,63.353
1464669276.03,64.073
1464669276.05,64.159
1464669276.07,64.567
1464669276.08,64.465
1464669276.1,64.911
1464669276.12,65.802
1464669276.13,67.552
1464669276.15,73.898
1464669276.17,74.344
1464669276.19,68.395
1464669276.2,69.253
1464669276.22,70.59
1464669276.24,69.748
1464669276.25,67.965
1464669276.27,67.054
1464669276.29,66.199
1464669276.3,66.542
1464669276.32,66.968
1464669276.34,66.44
1464669276.36,66.457
1464669276.38,66.955
1464669276.4,67.074
1464669276.41,66.51
1464669276.43,66.902
1464669276.45,64.298
1464669276.47,63.848
1464669276.48,63.455
1464669276.5,63.885
1464669276.52,63.868
1464669276.53,63.852
1464669276.55,63.766
1464669276.57,63.386
1464669276.58,63.423
1464669276.6,64.294
1464669276.62,63.697
1464669276.63,63.316
1464669276.65,61.501
1464669276.67,61.501
1464669276.68,60.54
1464669276.7,60.164
1464669276.72,60.094
1464669276.73,60.986
1464669276.75,71.31
1464669276.77,61.55
1464669276.78,60.266
1464669276.8,60.54
1464669276.82,61.206
1464669276.83,60.196
1464669276.85,62.961
1464669276.87,62.376
1464669276.89,60.969
1464669276.91,59.649
1464669276.92,62.29
1464669276.94,59.734
1464669276.96,67.675
1464669276.98,63.095
1464669276.99,58.017
1464669277.01,60.834
1464669277.02,58.05
1464669277.04,65.41
1464669277.06,63.251
1464669277.07,57.195
1464669277.09,57.743
1464669277.11,56.664
1464669277.12,57.195
1464669277.14,59.219
1464669277.16,57.555
1464669277.17,66.698
1464669277.19,65.156
1464669277.21,60.969
1464669277.22,58.467
1464669277.24,58.549
1464669277.26,56.627
1464669277.27,55.907
1464669277.29,71.02
1464669277.31,57.486
1464669277.32,51.998
1464669277.34,51.704
1464669277.54,47.521
1464669277.56,63.165
1464669277.57,65.324
1464669277.59,48.245
1464669277.61,61.84
1464669277.62,49.958
1464669277.64,62.732
1464669277.66,52.632
1464669277.87,45.26
1464669277.89,55.016
1464669277.9,51.741
1464669277.92,48.089
1464669277.94,67.074
1464669277.95,55.171
1464669277.97,53.834
1464669277.99,50.768
1464669278.01,54.554
1464669278.02,54.055
1464669278.04,54.108
1464669278.05,52.669
1464669278.07,52.379
1464669278.09,52.051
1464669278.1,52.824
1464669278.12,53.748
1464669278.14,54.672
1464669278.16,66.199
1464669278.17,56.288
1464669278.2,126.89
1464669278.21,58.017
1464669278.23,57.588
1464669278.24,55.408
1464669278.26,53.769
1464669278.28,55.498
1464669278.29,55.858
1464669278.31,55.891
1464669278.33,57.899
1464669278.34,56.733
1464669278.36,55.053
1464669278.38,59.616
1464669278.39,56.202
1464669278.41,56.148
1464669278.43,54.967
1464669278.44,54.742
1464669278.46,54.247
1464669278.48,53.716
1464669278.49,49.995
1464669278.51,50.371
1464669278.53,51.52
1464669278.54,53.851
1464669278.56,54.693
1464669278.58,56.406
1464669278.59,66.73
1464669278.61,68.068
1464669278.81,45.293
1464669278.83,56.68
1464669278.84,56.766
1464669278.86,56.782
1464669278.88,56.476
1464669278.9,57.743
1464669278.93,58.41
1464669278.94,57.571
1464669278.96,57.261
1464669278.98,64.433
1464669278.99,60.556
1464669279.01,58.913
1464669279.03,61.292
1464669279.04,53.797
1464669279.06,52.976
1464669279.07,52.207
1464669279.09,52.722
1464669279.11,53.098
1464669279.12,52.395
1464669279.14,52.824
1464669279.15,52.015
1464669279.17,51.982
1464669279.19,52.448
1464669279.2,52.722
1464669279.22,52.235
1464669279.24,52.718
1464669279.25,52.718
1464669279.27,53.233
1464669279.29,53.613
1464669279.3,57.899
1464669279.32,67.552
1464669279.34,52.894
1464669279.35,51.982
1464669279.37,64.33
1464669279.39,52.841
1464669279.4,69.834
1464669279.42,59.289
1464669279.44,67.299
1464669279.45,59.256
1464669279.66,54.795
1464669279.67,59.853
1464669279.69,69.2
1464669279.71,68.374
1464669279.72,62.016
1464669279.74,65.361
1464669279.76,62.94
1464669279.77,66.624
1464669279.79,64.126
1464669279.81,73.436
1464669279.83,64.195
1464669279.84,66.199
1464669279.86,63.578
1464669279.88,67.004
1464669279.9,67.434
1464669279.91,66.968
1464669279.93,66.162
1464669279.95,71.67
1464669279.97,67.385
1464669279.98,67.364
1464669280.0,67.311
1464669280.02,67.364
1464669280.03,67.83
1464669280.05,67.863
1464669280.07,67.83
1464669280.08,69.028
1464669280.1,65.549
1464669280.12,64.518
1464669280.13,64.159
1464669280.15,70.141
1464669280.17,71.568
1464669280.19,67.454
1464669280.2,66.575
1464669280.22,67.552
1464669280.24,70.075
1464669280.26,67.847
1464669280.27,67.52
1464669280.3,26.668
1464669280.31,67.986
1464669280.33,67.058
1464669280.35,68.481
1464669280.36,69.785
1464669280.38,70.247
1464669280.4,68.497
1464669280.41,68.62
1464669280.43,69.065
1464669280.45,68.685
1464669280.47,58.467
1464669280.48,57.056
1464669280.5,40.202
1464669280.52,59.734
1464669280.53,58.79
1464669280.55,58.43
1464669280.57,66.988
1464669280.58,66.935
1464669280.6,58.774
1464669280.62,58.806
1464669280.64,59.203
1464669280.65,58.291
1464669280.67,58.242
1464669280.69,68.718
1464669280.7,59.375
1464669280.72,57.588
1464669280.74,67.912
1464669280.75,67.998
1464669280.77,59.391
1464669280.79,58.172
1464669280.8,57.69
1464669280.82,57.281
1464669280.84,58.532
1464669280.85,57.232
1464669280.87,57.984
1464669280.89,56.884
1464669280.91,58.001
1464669280.92,57.093
1464669280.94,69.045
1464669280.97,34.081
1464669280.98,56.492
1464669281.0,55.564
1464669281.02,56.422
1464669281.03,57.195
1464669281.05,68.288
1464669281.07,68.276
1464669281.08,69.56
1464669281.1,70.419
1464669281.12,55.343
1464669281.13,54.795
1464669281.15,54.607
1464669281.17,70.59
1464669281.18,77.725
1464669281.2,70.112
1464669281.22,69.253
1464669281.24,69.233
1464669281.25,68.787
1464669281.27,67.965
1464669281.29,70.57
1464669281.31,68.808
1464669281.33,75.493
1464669281.35,70.5
1464669281.37,69.564
1464669281.39,67.933
1464669281.41,67.569
1464669281.42,68.378
1464669281.44,68.342
1464669281.46,68.378
1464669281.47,67.912
1464669281.49,69.286
1464669281.51,67.998
1464669281.53,69.764
1464669281.55,70.108
1464669281.56,68.411
1464669281.58,67.487
1464669281.6,68.325
1464669281.62,68.325
1464669281.64,67.573
1464669281.66,67.466
1464669281.68,67.929
1464669281.7,68.084
1464669281.72,68.583
1464669281.73,70.124
1464669281.75,68.411
1464669281.77,67.916
1464669281.79,69.306
1464669281.8,67.52
1464669281.82,67.552
1464669281.84,67.982
1464669281.85,68.104
1464669281.87,69.286
1464669281.89,69.785
